metric,point_estimate,ci_lower,ci_upper,display
accuracy,0.8786885245901639,0.8426229508196721,0.9147540983606557,0.879 (0.843-0.915)
macro_auc,0.9785289989280168,0.9677455151369045,0.9872640882077725,0.979 (0.968-0.987)
macro_f1,0.8418903749971711,0.7961559538220181,0.8871280385168164,0.842 (0.796-0.887)
weighted_f1,0.8788578704440554,0.8432167317502263,0.9142622648036515,0.879 (0.843-0.914)
sensitivity,0.8417363014829738,0.794766870974614,0.887562129996947,0.842 (0.795-0.888)
specificity,0.9587896934790756,0.9467084114123326,0.9709022050660698,0.959 (0.947-0.971)
ppv,0.8421639382737781,0.795545442088153,0.8887338969863368,0.842 (0.796-0.889)
npv,0.959022266183667,0.9470926627729933,0.9706967953390943,0.959 (0.947-0.971)
