metric,point_estimate,ci_lower,ci_upper,display
accuracy,0.8918032786885246,0.8590163934426229,0.9245901639344263,0.892 (0.859-0.925)
macro_auc,0.9748652842715932,0.963679141933261,0.9860673462464178,0.975 (0.964-0.986)
macro_f1,0.8581431905439125,0.8131554422291137,0.9005905135037655,0.858 (0.813-0.901)
weighted_f1,0.8923790155121161,0.8579367886053364,0.9247523417309942,0.892 (0.858-0.925)
sensitivity,0.8612230405918685,0.817132961358283,0.9046399415775326,0.861 (0.817-0.905)
specificity,0.9632837845115755,0.9509908003571963,0.9741046425979077,0.963 (0.951-0.974)
ppv,0.858234126984127,0.8125642036001752,0.903506190311384,0.858 (0.813-0.904)
npv,0.9639102547558485,0.9517200484768326,0.9746284526245954,0.964 (0.952-0.975)
