metric,point_estimate,ci_lower,ci_upper,display
accuracy,0.8885245901639345,0.8524590163934426,0.921311475409836,0.889 (0.852-0.921)
macro_auc,0.982127990892212,0.9708610119921058,0.9906368563163659,0.982 (0.971-0.991)
macro_f1,0.853609172611266,0.8073662163700408,0.8972580870361992,0.854 (0.807-0.897)
weighted_f1,0.8883466678387311,0.8549764816555249,0.92124955361616,0.888 (0.855-0.921)
sensitivity,0.8529205337384813,0.8062743663982732,0.8999198859905039,0.853 (0.806-0.900)
specificity,0.9624998592730396,0.9509017142069269,0.9735672475087105,0.962 (0.951-0.974)
ppv,0.8560711279461279,0.8090401630535929,0.9012317168871381,0.856 (0.809-0.901)
npv,0.9620239651416121,0.9504448475762083,0.9734605651739836,0.962 (0.950-0.973)
